#wl n k ; https://refractiveindex.info/?shelf=glass&book=BK7&page=SCHOTT; SCHOTT Zemax catalog 2017-01-20b (obtained from http://www.schott.com)
1884.5	1.496193856	8.99971E-07
1885	1.496186687	9.01101E-07
1885.5	1.496179517	9.02232E-07
1886	1.496172348	9.03363E-07
1886.5	1.496165178	9.04493E-07
1887	1.496158009	9.05624E-07
1887.5	1.496150839	9.06754E-07
1888	1.49614367	9.07885E-07
1888.5	1.4961365	9.09016E-07
1889	1.496129331	9.10146E-07
1889.5	1.496122161	9.11277E-07
1890	1.496114992	9.12407E-07
1890.5	1.496107822	9.13538E-07
1891	1.496100653	9.14668E-07
1891.5	1.496093483	9.15799E-07
1892	1.496086314	9.1693E-07
1892.5	1.496079144	9.1806E-07
1893	1.496071975	9.19191E-07
1893.5	1.496064805	9.20321E-07
1894	1.496057636	9.21452E-07
1894.5	1.496050466	9.22582E-07
1895	1.496043297	9.23713E-07
1895.5	1.496036127	9.24844E-07
1896	1.496028958	9.25974E-07
1896.5	1.496021788	9.27105E-07
1897	1.496014619	9.28235E-07
1897.5	1.496007449	9.29366E-07
1898	1.49600028	9.30497E-07
1898.5	1.49599311	9.31627E-07
1899	1.495985941	9.32758E-07
1899.5	1.495978771	9.33888E-07
1900	1.495971602	9.35019E-07
1900.5	1.495964432	9.36149E-07
1901	1.495957263	9.3728E-07
1901.5	1.495950093	9.38411E-07
1902	1.495942924	9.39541E-07
1902.5	1.495935754	9.40672E-07
1903	1.495928585	9.41802E-07
1903.5	1.495921415	9.42933E-07
1904	1.495914246	9.44064E-07
1904.5	1.495907076	9.45194E-07
1905	1.495899907	9.46325E-07
1905.5	1.495892737	9.47455E-07
1906	1.495885568	9.48586E-07
1906.5	1.495878327	9.49716E-07
1907	1.495871086	9.50847E-07
1907.5	1.495863845	9.51978E-07
1908	1.495856604	9.53108E-07
1908.5	1.495849363	9.54239E-07
1909	1.495842122	9.55369E-07
1909.5	1.495834882	9.565E-07
1910	1.495827641	9.5763E-07
1910.5	1.4958204	9.58761E-07
1911	1.495813159	9.59892E-07
1911.5	1.495805918	9.61022E-07
1912	1.495798677	9.62153E-07
1912.5	1.495791436	9.63283E-07
1913	1.495784195	9.64414E-07
1913.5	1.495776954	9.65545E-07
1914	1.495769713	9.66675E-07
1914.5	1.495762473	9.67806E-07
1915	1.495755232	9.68936E-07
1915.5	1.495747991	9.70067E-07
1916	1.49574075	9.71197E-07
1916.5	1.495733509	9.72328E-07
1917	1.495726268	9.73459E-07
1917.5	1.495719027	9.74589E-07
1918	1.495711786	9.7572E-07
1918.5	1.495704545	9.7685E-07
1919	1.495697304	9.77981E-07
1919.5	1.495690064	9.79111E-07
1920	1.495682823	9.80242E-07
1920.5	1.495675582	9.81373E-07
1921	1.495668341	9.82503E-07
1921.5	1.4956611	9.83634E-07
1922	1.495653859	9.84764E-07
1922.5	1.495646618	9.85895E-07
1923	1.495639377	9.87026E-07
1923.5	1.495632136	9.88156E-07
1924	1.495624895	9.89287E-07
1924.5	1.495617655	9.90417E-07
1925	1.495610414	9.91548E-07
1925.5	1.495603173	9.92678E-07
1926	1.495595932	9.93809E-07
1926.5	1.495588691	9.9494E-07
1927	1.49558145	9.9607E-07
1927.5	1.495574209	9.97201E-07
1928	1.495566968	9.98331E-07
1928.5	1.495559655	9.99462E-07
1929	1.495552341	1.00059E-06
1929.5	1.495545027	1.00172E-06
1930	1.495537714	1.00285E-06
1930.5	1.4955304	1.00398E-06
1931	1.495523087	1.00511E-06
1931.5	1.495515773	1.00625E-06
1932	1.495508459	1.00738E-06
1932.5	1.495501146	1.00851E-06
1933	1.495493832	1.00964E-06
1933.5	1.495486519	1.01077E-06
1934	1.495479205	1.0119E-06
1934.5	1.495471891	1.01303E-06
1935	1.495464578	1.01416E-06
1935.5	1.495457264	1.01529E-06
1936	1.495449951	1.01642E-06
1936.5	1.495442637	1.01755E-06
1937	1.495435323	1.01868E-06
1937.5	1.49542801	1.01981E-06
1938	1.495420696	1.02094E-06
1938.5	1.495413383	1.02207E-06
1939	1.495406069	1.0232E-06
1939.5	1.495398755	1.02433E-06
1940	1.495391442	1.02547E-06
1940.5	1.495384128	1.0266E-06
1941	1.495376815	1.02773E-06
1941.5	1.495369501	1.02886E-06
1942	1.495362187	1.02999E-06
1942.5	1.495354874	1.03112E-06
1943	1.49534756	1.03225E-06
1943.5	1.495340247	1.03338E-06
1944	1.495332933	1.03451E-06
1944.5	1.495325619	1.03564E-06
1945	1.495318306	1.03677E-06
1945.5	1.495310992	1.0379E-06
1946	1.495303679	1.03903E-06
1946.5	1.495296365	1.04016E-06
1947	1.495289051	1.04129E-06
1947.5	1.495281738	1.04242E-06
1948	1.495274424	1.04355E-06
1948.5	1.495267111	1.04469E-06
1949	1.495259797	1.04582E-06
1949.5	1.495252483	1.04695E-06
1950	1.49524517	1.04808E-06
1950.5	1.495237782	1.04921E-06
1951	1.495230395	1.05034E-06
1951.5	1.495223007	1.05147E-06
1952	1.49521562	1.0526E-06
1952.5	1.495208232	1.05373E-06
1953	1.495200845	1.05486E-06
1953.5	1.495193457	1.05599E-06
1954	1.495186069	1.05712E-06
1954.5	1.495178682	1.05825E-06
1955	1.495171294	1.05938E-06
1955.5	1.495163907	1.06051E-06
1956	1.495156519	1.06164E-06
1956.5	1.495149132	1.06277E-06
1957	1.495141744	1.0639E-06
1957.5	1.495134357	1.06504E-06
1958	1.495126969	1.06617E-06
1958.5	1.495119581	1.0673E-06
1959	1.495112194	1.06843E-06
1959.5	1.495104806	1.06956E-06
1960	1.495097419	1.07069E-06
1960.5	1.495090031	1.07182E-06
1961	1.495082644	1.07295E-06
1961.5	1.495075256	1.07408E-06
1962	1.495067868	1.07521E-06
1962.5	1.495060481	1.07634E-06
1963	1.495053093	1.07747E-06
1963.5	1.495045706	1.0786E-06
1964	1.495038318	1.07973E-06
1964.5	1.495030931	1.08086E-06
1965	1.495023543	1.08199E-06
1965.5	1.495016156	1.08312E-06
1966	1.495008768	1.08426E-06
1966.5	1.49500138	1.08539E-06
1967	1.494993993	1.08652E-06
1967.5	1.494986605	1.08765E-06
1968	1.494979218	1.08878E-06
1968.5	1.49497183	1.08991E-06
1969	1.494964443	1.09104E-06
1969.5	1.494957055	1.09217E-06
1970	1.494949668	1.0933E-06
1970.5	1.49494228	1.0978E-06
1971	1.494934892	1.10231E-06
1971.5	1.494927505	1.10681E-06
1972	1.494920117	1.11132E-06
1972.5	1.494912655	1.11582E-06
1973	1.494905192	1.12032E-06
1973.5	1.494897729	1.12483E-06
1974	1.494890266	1.12933E-06
1974.5	1.494882804	1.13384E-06
1975	1.494875341	1.13834E-06
1975.5	1.494867878	1.14284E-06
1976	1.494860415	1.14735E-06
1976.5	1.494852953	1.15185E-06
1977	1.49484549	1.15636E-06
1977.5	1.494838027	1.16086E-06
1978	1.494830564	1.16536E-06
1978.5	1.494823102	1.16987E-06
1979	1.494815639	1.17437E-06
1979.5	1.494808176	1.17887E-06
1980	1.494800713	1.18338E-06
1980.5	1.494793251	1.18788E-06
1981	1.494785788	1.19239E-06
1981.5	1.494778325	1.19689E-06
1982	1.494770863	1.20139E-06
1982.5	1.4947634	1.2059E-06
1983	1.494755937	1.2104E-06
1983.5	1.494748474	1.21491E-06
1984	1.494741012	1.21941E-06
1984.5	1.494733549	1.22391E-06
1985	1.494726086	1.22842E-06
1985.5	1.494718623	1.23292E-06
1986	1.494711161	1.23743E-06
1986.5	1.494703698	1.24193E-06
1987	1.494696235	1.24643E-06
1987.5	1.494688772	1.25094E-06
1988	1.49468131	1.25544E-06
1988.5	1.494673847	1.25995E-06
1989	1.494666384	1.26445E-06
1989.5	1.494658921	1.26895E-06
1990	1.494651459	1.27346E-06
1990.5	1.494643996	1.27796E-06
1991	1.494636533	1.28247E-06
1991.5	1.49462907	1.28697E-06
1992	1.494621608	1.29147E-06
1992.5	1.494614145	1.29598E-06
1993	1.494606682	1.30048E-06
1993.5	1.49459922	1.30499E-06
1994	1.494591757	1.30949E-06
1994.5	1.494584218	1.31399E-06
1995	1.494576679	1.3185E-06
1995.5	1.494569139	1.323E-06
1996	1.4945616	1.32751E-06
1996.5	1.494554061	1.33201E-06
1997	1.494546522	1.33651E-06
1997.5	1.494538983	1.34102E-06
1998	1.494531444	1.34552E-06
1998.5	1.494523905	1.35002E-06
1999	1.494516366	1.35453E-06
1999.5	1.494508827	1.35903E-06
2000	1.494501287	1.36354E-06
2000.5	1.494493748	1.36804E-06
2001	1.494486209	1.37254E-06
2001.5	1.49447867	1.37705E-06
2002	1.494471131	1.38155E-06
2002.5	1.494463592	1.38606E-06
2003	1.494456053	1.39056E-06
2003.5	1.494448514	1.39506E-06
2004	1.494440975	1.39957E-06
2004.5	1.494433435	1.40407E-06
2005	1.494425896	1.40858E-06
2005.5	1.494418357	1.41308E-06
2006	1.494410818	1.41758E-06
2006.5	1.494403279	1.42209E-06
2007	1.49439574	1.42659E-06
2007.5	1.494388201	1.4311E-06
2008	1.494380662	1.4356E-06
2008.5	1.494373123	1.4401E-06
2009	1.494365584	1.44461E-06
2009.5	1.494358044	1.44911E-06
2010	1.494350505	1.45362E-06
2010.5	1.494342966	1.45812E-06
2011	1.494335427	1.46262E-06
2011.5	1.494327888	1.46713E-06
2012	1.494320349	1.47163E-06
2012.5	1.49431281	1.47614E-06
2013	1.494305271	1.48064E-06
2013.5	1.494297732	1.48514E-06
2014	1.494290192	1.48965E-06
2014.5	1.494282653	1.49415E-06
2015	1.494275114	1.49865E-06
2015.5	1.494267575	1.50316E-06
2016	1.494260036	1.50766E-06
2016.5	1.494252419	1.51217E-06
2017	1.494244803	1.51667E-06
2017.5	1.494237186	1.52117E-06
2018	1.494229569	1.52568E-06
2018.5	1.494221953	1.53018E-06
2019	1.494214336	1.53469E-06
2019.5	1.494206719	1.53919E-06
2020	1.494199103	1.54369E-06
2020.5	1.494191486	1.5482E-06
2021	1.49418387	1.5527E-06
2021.5	1.494176253	1.55721E-06
2022	1.494168636	1.56171E-06
2022.5	1.49416102	1.56621E-06
2023	1.494153403	1.57072E-06
2023.5	1.494145786	1.57522E-06
2024	1.49413817	1.57973E-06
2024.5	1.494130553	1.58423E-06
2025	1.494122936	1.58873E-06
2025.5	1.49411532	1.59324E-06
2026	1.494107703	1.59774E-06
2026.5	1.494100087	1.60225E-06
2027	1.49409247	1.60675E-06
2027.5	1.494084853	1.61125E-06
2028	1.494077237	1.61576E-06
2028.5	1.49406962	1.62026E-06
2029	1.494062003	1.62477E-06
2029.5	1.494054387	1.62927E-06
2030	1.49404677	1.63377E-06
2030.5	1.494039153	1.63828E-06
2031	1.494031537	1.64278E-06
2031.5	1.49402392	1.64729E-06
2032	1.494016303	1.65179E-06
2032.5	1.494008687	1.65629E-06
2033	1.49400107	1.6608E-06
2033.5	1.493993454	1.6653E-06
2034	1.493985837	1.6698E-06
2034.5	1.49397822	1.67431E-06
2035	1.493970604	1.67881E-06
2035.5	1.493962987	1.68332E-06
2036	1.49395537	1.68782E-06
2036.5	1.493947754	1.69232E-06
2037	1.493940137	1.69683E-06
2037.5	1.49393252	1.70133E-06
2038	1.493924904	1.70584E-06
2038.5	1.493917208	1.71034E-06
2039	1.493909513	1.71484E-06
2039.5	1.493901818	1.71935E-06
2040	1.493894123	1.72385E-06
2040.5	1.493886427	1.72836E-06
2041	1.493878732	1.73286E-06
2041.5	1.493871037	1.73736E-06
2042	1.493863341	1.74187E-06
2042.5	1.493855646	1.74637E-06
2043	1.493847951	1.75088E-06
2043.5	1.493840255	1.75538E-06
2044	1.49383256	1.75988E-06
2044.5	1.493824865	1.76439E-06
2045	1.49381717	1.76889E-06
2045.5	1.493809474	1.7734E-06
2046	1.493801779	1.7779E-06
2046.5	1.493794084	1.7824E-06
2047	1.493786388	1.78691E-06
2047.5	1.493778693	1.79141E-06
2048	1.493770998	1.79592E-06
2048.5	1.493763302	1.80042E-06
2049	1.493755607	1.80492E-06
2049.5	1.493747912	1.80943E-06
2050	1.493740216	1.81393E-06
2050.5	1.493732521	1.81843E-06
2051	1.493724826	1.82294E-06
2051.5	1.493717131	1.82744E-06
2052	1.493709435	1.83195E-06
2052.5	1.49370174	1.83645E-06
2053	1.493694045	1.84095E-06
2053.5	1.493686349	1.84546E-06
2054	1.493678654	1.84996E-06
2054.5	1.493670959	1.85447E-06
2055	1.493663263	1.85897E-06
2055.5	1.493655568	1.86347E-06
2056	1.493647873	1.86798E-06
2056.5	1.493640178	1.87248E-06
2057	1.493632482	1.87699E-06
2057.5	1.493624787	1.88149E-06
2058	1.493617092	1.88599E-06
2058.5	1.493609396	1.8905E-06
2059	1.493601701	1.895E-06
2059.5	1.493594006	1.89951E-06
2060	1.49358631	1.90401E-06
2060.5	1.493578535	1.90851E-06
2061	1.49357076	1.91302E-06
2061.5	1.493562985	1.91752E-06
2062	1.49355521	1.92203E-06
2062.5	1.493547435	1.92653E-06
2063	1.49353966	1.93103E-06
2063.5	1.493531885	1.93554E-06
2064	1.49352411	1.94004E-06
2064.5	1.493516335	1.94455E-06
2065	1.49350856	1.94905E-06
2065.5	1.493500785	1.95355E-06
2066	1.493493009	1.95806E-06
2066.5	1.493485234	1.96256E-06
2067	1.493477459	1.96707E-06
2067.5	1.493469684	1.97157E-06
2068	1.493461909	1.97607E-06
2068.5	1.493454134	1.98058E-06
2069	1.493446359	1.98508E-06
2069.5	1.493438584	1.98958E-06
2070	1.493430809	1.99409E-06
2070.5	1.493423034	1.99859E-06
2071	1.493415259	2.0031E-06
2071.5	1.493407484	2.0076E-06
2072	1.493399708	2.0121E-06
2072.5	1.493391933	2.01661E-06
2073	1.493384158	2.02111E-06
2073.5	1.493376383	2.02562E-06
2074	1.493368608	2.03012E-06
2074.5	1.493360833	2.03462E-06
2075	1.493353058	2.03913E-06
2075.5	1.493345283	2.04363E-06
2076	1.493337508	2.04814E-06
2076.5	1.493329733	2.05264E-06
2077	1.493321958	2.05714E-06
2077.5	1.493314183	2.06165E-06
2078	1.493306408	2.06615E-06
2078.5	1.493298632	2.07066E-06
2079	1.493290857	2.07516E-06
2079.5	1.493283082	2.07966E-06
2080	1.493275307	2.08417E-06
2080.5	1.493267532	2.08867E-06
2081	1.493259757	2.09318E-06
2081.5	1.493251982	2.09768E-06
2082	1.493244207	2.10218E-06
2082.5	1.493236351	2.10669E-06
2083	1.493228495	2.11119E-06
2083.5	1.493220639	2.1157E-06
2084	1.493212783	2.1202E-06
2084.5	1.493204927	2.1247E-06
2085	1.493197071	2.12921E-06
2085.5	1.493189215	2.13371E-06
2086	1.493181359	2.13821E-06
2086.5	1.493173503	2.14272E-06
2087	1.493165648	2.14722E-06
2087.5	1.493157792	2.15173E-06
2088	1.493149936	2.15623E-06
2088.5	1.49314208	2.16073E-06
2089	1.493134224	2.16524E-06
2089.5	1.493126368	2.16974E-06
2090	1.493118512	2.17425E-06
2090.5	1.493110656	2.17875E-06
2091	1.4931028	2.18325E-06
2091.5	1.493094944	2.18776E-06
2092	1.493087088	2.19226E-06
2092.5	1.493079232	2.19677E-06
2093	1.493071376	2.20127E-06
2093.5	1.49306352	2.20577E-06
2094	1.493055664	2.21028E-06
2094.5	1.493047808	2.21478E-06
2095	1.493039952	2.21929E-06
2095.5	1.493032097	2.22379E-06
2096	1.493024241	2.22829E-06
2096.5	1.493016385	2.2328E-06
2097	1.493008529	2.2373E-06
2097.5	1.493000673	2.24181E-06
2098	1.492992817	2.24631E-06
2098.5	1.492984961	2.25081E-06
2099	1.492977105	2.25532E-06
2099.5	1.492969249	2.25982E-06
2100	1.492961393	2.26433E-06
2100.5	1.492953537	2.26883E-06
2101	1.492945681	2.27333E-06
2101.5	1.492937825	2.27784E-06
2102	1.492929969	2.28234E-06
2102.5	1.492922113	2.28685E-06
2103	1.492914257	2.29135E-06
2103.5	1.492906402	2.29585E-06
2104	1.492898546	2.30036E-06
2104.5	1.492890608	2.30486E-06
2105	1.49288267	2.30936E-06
2105.5	1.492874732	2.31387E-06
2106	1.492866794	2.31837E-06
2106.5	1.492858856	2.32288E-06
2107	1.492850918	2.32738E-06
2107.5	1.492842981	2.33188E-06
2108	1.492835043	2.33639E-06
2108.5	1.492827105	2.34089E-06
2109	1.492819167	2.3454E-06
2109.5	1.492811229	2.3499E-06
2110	1.492803291	2.3544E-06
2110.5	1.492795353	2.35891E-06
2111	1.492787415	2.36341E-06
2111.5	1.492779478	2.36792E-06
2112	1.49277154	2.37242E-06
2112.5	1.492763602	2.37692E-06
2113	1.492755664	2.38143E-06
2113.5	1.492747726	2.38593E-06
2114	1.492739788	2.39044E-06
2114.5	1.49273185	2.39494E-06
2115	1.492723913	2.39944E-06
2115.5	1.492715975	2.40395E-06
2116	1.492708037	2.40845E-06
2116.5	1.492700099	2.41296E-06
2117	1.492692161	2.41746E-06
2117.5	1.492684223	2.42196E-06
2118	1.492676285	2.42647E-06
2118.5	1.492668347	2.43097E-06
2119	1.49266041	2.43548E-06
2119.5	1.492652472	2.43998E-06
2120	1.492644534	2.44448E-06
2120.5	1.492636596	2.44899E-06
2121	1.492628658	2.45349E-06
2121.5	1.49262072	2.45799E-06
2122	1.492612782	2.4625E-06
2122.5	1.492604845	2.467E-06
2123	1.492596907	2.47151E-06
2123.5	1.492588969	2.47601E-06
2124	1.492581031	2.48051E-06
2124.5	1.492573093	2.48502E-06
2125	1.492565155	2.48952E-06
2125.5	1.492557217	2.49403E-06
2126	1.49254928	2.49853E-06
2126.5	1.492541259	2.50303E-06
2127	1.492533238	2.50754E-06
2127.5	1.492525217	2.51204E-06
2128	1.492517196	2.51655E-06
2128.5	1.492509175	2.52105E-06
2129	1.492501154	2.52555E-06
2129.5	1.492493134	2.53006E-06
2130	1.492485113	2.53456E-06
2130.5	1.492477092	2.53907E-06
2131	1.492469071	2.54357E-06
2131.5	1.49246105	2.54807E-06
2132	1.492453029	2.55258E-06
2132.5	1.492445009	2.55708E-06
2133	1.492436988	2.56159E-06
2133.5	1.492428967	2.56609E-06
2134	1.492420946	2.57059E-06
2134.5	1.492412925	2.5751E-06
2135	1.492404904	2.5796E-06
2135.5	1.492396884	2.58411E-06
2136	1.492388863	2.58861E-06
2136.5	1.492380842	2.59311E-06
2137	1.492372821	2.59762E-06
2137.5	1.4923648	2.60212E-06
2138	1.492356779	2.60663E-06
2138.5	1.492348759	2.61113E-06
2139	1.492340738	2.61563E-06
2139.5	1.492332717	2.62014E-06
2140	1.492324696	2.62464E-06
2140.5	1.492316675	2.62914E-06
2141	1.492308654	2.63365E-06
2141.5	1.492300634	2.63815E-06
2142	1.492292613	2.64266E-06
2142.5	1.492284592	2.64716E-06
2143	1.492276571	2.65166E-06
2143.5	1.49226855	2.65617E-06
2144	1.492260529	2.66067E-06
2144.5	1.492252508	2.66518E-06
2145	1.492244488	2.66968E-06
2145.5	1.492236467	2.67418E-06
2146	1.492228446	2.67869E-06
2146.5	1.492220425	2.68319E-06
2147	1.492212404	2.6877E-06
2147.5	1.492204383	2.6922E-06
2148	1.492196363	2.6967E-06
2148.5	1.492188258	2.70121E-06
2149	1.492180153	2.70571E-06
2149.5	1.492172048	2.71022E-06
2150	1.492163943	2.71472E-06
2150.5	1.492155838	2.71922E-06
2151	1.492147734	2.72373E-06
2151.5	1.492139629	2.72823E-06
2152	1.492131524	2.73274E-06
2152.5	1.492123419	2.73724E-06
2153	1.492115314	2.74174E-06
2153.5	1.492107209	2.74625E-06
2154	1.492099104	2.75075E-06
2154.5	1.492091	2.75526E-06
2155	1.492082895	2.75976E-06
2155.5	1.49207479	2.76426E-06
2156	1.492066685	2.76877E-06
2156.5	1.49205858	2.77327E-06
2157	1.492050475	2.77777E-06
2157.5	1.492042371	2.78228E-06
2158	1.492034266	2.78678E-06
2158.5	1.492026161	2.79129E-06
2159	1.492018056	2.79579E-06
2159.5	1.492009951	2.80029E-06
2160	1.492001846	2.8048E-06
2160.5	1.491993742	2.8093E-06
2161	1.491985637	2.81381E-06
2161.5	1.491977532	2.81831E-06
2162	1.491969427	2.82281E-06
2162.5	1.491961322	2.82732E-06
2163	1.491953217	2.83182E-06
2163.5	1.491945112	2.83633E-06
2164	1.491937008	2.84083E-06
2164.5	1.491928903	2.84533E-06
2165	1.491920798	2.84984E-06
2165.5	1.491912693	2.85434E-06
2166	1.491904588	2.85885E-06
2166.5	1.491896483	2.86335E-06
2167	1.491888379	2.86785E-06
2167.5	1.491880274	2.87236E-06
2168	1.491872169	2.87686E-06
2168.5	1.491864064	2.88137E-06
2169	1.491855959	2.88587E-06
2169.5	1.491847854	2.89037E-06
2170	1.49183975	2.89488E-06
2170.5	1.49183156	2.89938E-06
2171	1.49182337	2.90389E-06
2171.5	1.49181518	2.90839E-06
2172	1.49180699	2.91289E-06
2172.5	1.4917988	2.9174E-06
2173	1.49179061	2.9219E-06
2173.5	1.49178242	2.92641E-06
2174	1.491774231	2.93091E-06
2174.5	1.491766041	2.93541E-06
2175	1.491757851	2.93992E-06
2175.5	1.491749661	2.94442E-06
2176	1.491741471	2.94892E-06
2176.5	1.491733281	2.95343E-06
2177	1.491725091	2.95793E-06
2177.5	1.491716902	2.96244E-06
2178	1.491708712	2.96694E-06
2178.5	1.491700522	2.97144E-06
2179	1.491692332	2.97595E-06
2179.5	1.491684142	2.98045E-06
2180	1.491675952	2.98496E-06
2180.5	1.491667762	2.98946E-06
2181	1.491659573	2.99396E-06
2181.5	1.491651383	2.99847E-06
2182	1.491643193	3.00297E-06
2182.5	1.491635003	3.00748E-06
2183	1.491626813	3.01198E-06
2183.5	1.491618623	3.01648E-06
2184	1.491610433	3.02099E-06
2184.5	1.491602243	3.02549E-06
2185	1.491594054	3.03E-06
2185.5	1.491585864	3.0345E-06
2186	1.491577674	3.039E-06
2186.5	1.491569484	3.04351E-06
2187	1.491561294	3.04801E-06
2187.5	1.491553104	3.05252E-06
2188	1.491544914	3.05702E-06
2188.5	1.491536725	3.06152E-06
2189	1.491528535	3.06603E-06
2189.5	1.491520345	3.07053E-06
2190	1.491512155	3.07504E-06
2190.5	1.491503965	3.07954E-06
2191	1.491495775	3.08404E-06
2191.5	1.491487585	3.08855E-06
2192	1.491479396	3.09305E-06
2192.5	1.49147112	3.09755E-06
2193	1.491462844	3.10206E-06
2193.5	1.491454568	3.10656E-06
2194	1.491446292	3.11107E-06
2194.5	1.491438016	3.11557E-06
2195	1.49142974	3.12007E-06
2195.5	1.491421464	3.12458E-06
2196	1.491413188	3.12908E-06
2196.5	1.491404913	3.13359E-06
2197	1.491396637	3.13809E-06
2197.5	1.491388361	3.14259E-06
2198	1.491380085	3.1471E-06
2198.5	1.491371809	3.1516E-06
2199	1.491363533	3.15611E-06
2199.5	1.491355257	3.16061E-06
2200	1.491346981	3.16511E-06
2200.5	1.491338706	3.16962E-06
2201	1.49133043	3.17412E-06
2201.5	1.491322154	3.17863E-06
2202	1.491313878	3.18313E-06
2202.5	1.491305602	3.18763E-06
2203	1.491297326	3.19214E-06
2203.5	1.49128905	3.19664E-06
2204	1.491280774	3.20115E-06
2204.5	1.491272498	3.20565E-06
2205	1.491264223	3.21015E-06
2205.5	1.491255947	3.21466E-06
2206	1.491247671	3.21916E-06
2206.5	1.491239395	3.22367E-06
2207	1.491231119	3.22817E-06
2207.5	1.491222843	3.23267E-06
2208	1.491214567	3.23718E-06
2208.5	1.491206291	3.24168E-06
2209	1.491198015	3.24619E-06
2209.5	1.49118974	3.25069E-06
2210	1.491181464	3.25519E-06
2210.5	1.491173188	3.2597E-06
2211	1.491164912	3.2642E-06
2211.5	1.491156636	3.2687E-06
2212	1.49114836	3.27321E-06
2212.5	1.491140084	3.27771E-06
2213	1.491131808	3.28222E-06
2213.5	1.491123533	3.28672E-06
2214	1.491115257	3.29122E-06
2214.5	1.491106894	3.29573E-06
2215	1.491098531	3.30023E-06
2215.5	1.491090168	3.30474E-06
2216	1.491081805	3.30924E-06
2216.5	1.491073442	3.31374E-06
2217	1.491065079	3.31825E-06
2217.5	1.491056716	3.32275E-06
2218	1.491048353	3.32726E-06
2218.5	1.491039991	3.33176E-06
2219	1.491031628	3.33626E-06
2219.5	1.491023265	3.34077E-06
2220	1.491014902	3.34527E-06
2220.5	1.491006539	3.34978E-06
2221	1.490998176	3.35428E-06
2221.5	1.490989813	3.35878E-06
2222	1.49098145	3.36329E-06
2222.5	1.490973087	3.36779E-06
2223	1.490964725	3.3723E-06
2223.5	1.490956362	3.3768E-06
2224	1.490947999	3.3813E-06
2224.5	1.490939636	3.38581E-06
2225	1.490931273	3.39031E-06
2225.5	1.49092291	3.39482E-06
2226	1.490914547	3.39932E-06
2226.5	1.490906184	3.40382E-06
2227	1.490897821	3.40833E-06
2227.5	1.490889458	3.41283E-06
2228	1.490881096	3.41733E-06
2228.5	1.490872733	3.42184E-06
2229	1.49086437	3.42634E-06
2229.5	1.490856007	3.43085E-06
2230	1.490847644	3.43535E-06
2230.5	1.490839281	3.43985E-06
2231	1.490830918	3.44436E-06
2231.5	1.490822555	3.44886E-06
2232	1.490814192	3.45337E-06
2232.5	1.49080583	3.45787E-06
2233	1.490797467	3.46237E-06
2233.5	1.490789104	3.46688E-06
2234	1.490780741	3.47138E-06
2234.5	1.490772378	3.47589E-06
2235	1.490764015	3.48039E-06
2235.5	1.490755652	3.48489E-06
2236	1.490747289	3.4894E-06
2236.5	1.490738838	3.4939E-06
2237	1.490730387	3.49841E-06
2237.5	1.490721937	3.50291E-06
2238	1.490713486	3.50741E-06
2238.5	1.490705035	3.51192E-06
2239	1.490696584	3.51642E-06
2239.5	1.490688133	3.52093E-06
2240	1.490679682	3.52543E-06
2240.5	1.490671231	3.52993E-06
2241	1.49066278	3.53444E-06
2241.5	1.490654329	3.53894E-06
2242	1.490645879	3.54345E-06
2242.5	1.490637428	3.54795E-06
2243	1.490628977	3.55245E-06
2243.5	1.490620526	3.55696E-06
2244	1.490612075	3.56146E-06
2244.5	1.490603624	3.56597E-06
2245	1.490595173	3.57047E-06
2245.5	1.490586722	3.57497E-06
2246	1.490578272	3.57948E-06
2246.5	1.490569821	3.58398E-06
2247	1.49056137	3.58848E-06
2247.5	1.490552919	3.59299E-06
2248	1.490544468	3.59749E-06
2248.5	1.490536017	3.602E-06
2249	1.490527566	3.6065E-06
2249.5	1.490519115	3.611E-06
2250	1.490510664	3.61551E-06
2250.5	1.490502214	3.62001E-06
2251	1.490493763	3.62452E-06
2251.5	1.490485312	3.62902E-06
2252	1.490476861	3.63352E-06
2252.5	1.49046841	3.63803E-06
2253	1.490459959	3.64253E-06
2253.5	1.490451508	3.64704E-06
2254	1.490443057	3.65154E-06
2254.5	1.490434606	3.65604E-06
2255	1.490426156	3.66055E-06
2255.5	1.490417705	3.66505E-06
2256	1.490409254	3.66956E-06
2256.5	1.490400803	3.67406E-06
2257	1.490392352	3.67856E-06
2257.5	1.490383901	3.68307E-06
2258	1.49037545	3.68757E-06
2258.5	1.49036691	3.69208E-06
2259	1.490358371	3.69658E-06
2259.5	1.490349831	3.70108E-06
2260	1.490341291	3.70559E-06
2260.5	1.490332751	3.71009E-06
2261	1.490324211	3.7146E-06
2261.5	1.490315671	3.7191E-06
2262	1.490307132	3.7236E-06
2262.5	1.490298592	3.72811E-06
2263	1.490290052	3.73261E-06
2263.5	1.490281512	3.73711E-06
2264	1.490272972	3.74162E-06
2264.5	1.490264432	3.74612E-06
2265	1.490255892	3.75063E-06
2265.5	1.490247353	3.75513E-06
2266	1.490238813	3.75963E-06
2266.5	1.490230273	3.76414E-06
2267	1.490221733	3.76864E-06
2267.5	1.490213193	3.77315E-06
2268	1.490204653	3.77765E-06
2268.5	1.490196114	3.78215E-06
2269	1.490187574	3.78666E-06
2269.5	1.490179034	3.79116E-06
2270	1.490170494	3.79567E-06
2270.5	1.490161954	3.80017E-06
2271	1.490153414	3.80467E-06
